RE-1_R2_CH01_A  637566980 0 0
RE-1_R3_CH32_B  637604488 0 0
RE-1_R3_CH32_C  637637256 0 0
RE+1_R3_CH32_A  637571722 0 0
RE+1_R3_CH32_B  637604490 0 0
RE+1_R3_CH32_C  637637258 0 0
RE-1_R2_CH03_A  637575172 0 0
RE-1_R2_CH03_B  637607940 0 0
RE-1_R2_CH03_C  637640708 0 0
RE+1_R2_CH03_A  637575174 0 0
RE+1_R2_CH03_B  637607942 0 0
RE+1_R2_CH03_C  637640710 0 0
RE-1_R3_CH03_A  637575176 0 0
RE-1_R3_CH03_B  637607944 0 0
RE-1_R3_CH03_C  637640712 0 0
RE+1_R3_CH03_A  637575178 0.0382613 3.26932
RE+1_R3_CH03_B  637607946 0.300432 3.44774
RE+1_R3_CH03_C  637640714 1.01313 3.27079
RE-1_R2_CH09_A  637575300 0 0
RE-1_R2_CH09_B  637608068 0 0
RE-1_R2_CH09_C  637640836 0 0
RE+1_R2_CH09_A  637575302 0.511165 6.47584
RE+1_R2_CH09_B  637608070 -0.205343 5.18107
RE+1_R2_CH09_C  637640838 0.835895 5.47476
RE-1_R3_CH09_A  637575304 0 0
RE-1_R3_CH09_B  637608072 0 0
RE-1_R3_CH09_C  637640840 0 0
RE+1_R3_CH09_A  637575306 0.305148 2.43305
RE+1_R3_CH09_B  637608074 0.216532 2.52897
RE+1_R3_CH09_C  637640842 0.139586 2.41408
RE-1_R2_CH15_A  637575428 0 0
RE-1_R2_CH15_B  637608196 0 0
RE-1_R2_CH15_C  637640964 0 0
RE+1_R2_CH15_A  637575430 0.13001 6.63639
RE+1_R2_CH15_B  637608198 -1.51305 5.50589
RE+1_R2_CH15_C  637640966 0.561262 4.33863
RE-1_R3_CH15_A  637575432 0 0
RE-1_R3_CH15_B  637608200 0 0
RE-1_R3_CH15_C  637640968 0 0
RE+1_R3_CH15_A  637575434 0 0
RE+1_R3_CH15_B  637608202 0 0
RE+1_R3_CH15_C  637640970 0 0
RE-1_R2_CH21_A  637575556 0 0
RE-1_R2_CH21_B  637608324 0 0
RE-1_R2_CH21_C  637641092 0 0
RE+1_R2_CH21_A  637575558 0 0
RE+1_R2_CH21_B  637608326 0 0
RE+1_R2_CH21_C  637641094 0 0
RE-1_R3_CH21_A  637575560 0 0
RE-1_R3_CH21_B  637608328 0 0
RE-1_R3_CH21_C  637641096 0 0
RE+1_R3_CH21_A  637575562 -0.0714975 3.31545
RE+1_R3_CH21_B  637608330 0.950398 3.43068
RE+1_R3_CH21_C  637641098 0.784695 3.2638
RE-1_R2_CH27_A  637575684 0 0
RE-1_R2_CH27_B  637608452 0 0
RE-1_R2_CH27_C  637641220 0 0
RE+1_R2_CH27_A  637575686 -1.45205 5.92355
RE+1_R2_CH27_B  637608454 -0.429957 5.85272
RE+1_R2_CH27_C  637641222 -0.837119 4.40503
RE-1_R3_CH27_A  637575688 0 0
RE-1_R3_CH27_B  637608456 0 0
RE-1_R3_CH27_C  637641224 0 0
RE+1_R3_CH27_A  637575690 0 0
RE+1_R3_CH27_B  637608458 0 0
RE+1_R3_CH27_C  637641226 0 0
RE-1_R2_CH33_A  637575812 0 0
RE-1_R2_CH33_B  637608580 0 0
RE-1_R2_CH33_C  637641348 0 0
RE+1_R2_CH33_A  637575814 -0.430315 6.44441
RE+1_R2_CH33_B  637608582 1.07214 5.72636
RE+1_R2_CH33_C  637641350 -0.306103 4.90301
RE-1_R3_CH33_A  637575816 0 0
RE-1_R3_CH33_B  637608584 0 0
RE-1_R3_CH33_C  637641352 0 0
RE+1_R3_CH33_A  637575818 0 0
RE+1_R3_CH33_B  637608586 0 0
RE+1_R3_CH33_C  637641354 0 0
RE-1_R2_CH04_A  637579268 0 0
RE-1_R2_CH04_B  637612036 0 0
RE-1_R2_CH04_C  637644804 0 0
RE+1_R2_CH04_A  637579270 -4.40991 1.42714
RE+1_R2_CH04_B  637612038 -3.86716 1.26331
RE+1_R2_CH04_C  637644806 -3.1733 1.3627
RE-1_R3_CH04_A  637579272 0 0
RE-1_R3_CH04_B  637612040 0 0
RE-1_R3_CH04_C  637644808 0 0
RE+1_R3_CH04_A  637579274 -0.544396 3.09823
RE+1_R3_CH04_B  637612042 0.162715 3.46007
RE+1_R3_CH04_C  637644810 0.410502 3.17496
RE-1_R2_CH10_A  637579396 0 0
RE-1_R2_CH10_B  637612164 0 0
RE-1_R2_CH10_C  637644932 0 0
RE+1_R2_CH10_A  637579398 0 0
RE+1_R2_CH10_B  637612166 0 0
RE+1_R2_CH10_C  637644934 0 0
RE-1_R3_CH10_A  637579400 0 0
RE-1_R3_CH10_B  637612168 0 0
RE-1_R3_CH10_C  637644936 0 0
RE+1_R3_CH10_A  637579402 0.643706 2.50788
RE+1_R3_CH10_B  637612170 -0.0204727 2.7711
RE+1_R3_CH10_C  637644938 -0.345821 2.73091
RE-1_R2_CH16_A  637579524 0 0
RE-1_R2_CH16_B  637612292 0 0
RE-1_R2_CH16_C  637645060 0 0
RE+1_R2_CH16_A  637579526 -4.54967 1.79656
RE+1_R2_CH16_B  637612294 -3.84716 1.89037
RE+1_R2_CH16_C  637645062 -3.03461 1.79014
RE-1_R3_CH16_A  637579528 0 0
RE-1_R3_CH16_B  637612296 0 0
RE-1_R3_CH16_C  637645064 0 0
RE+1_R3_CH16_A  637579530 0.0345642 3.24561
RE+1_R3_CH16_B  637612298 -0.536802 3.27243
RE+1_R3_CH16_C  637645066 -0.587415 3.40857
RE-1_R2_CH22_A  637579652 0 0
RE-1_R2_CH22_B  637612420 0 0
RE-1_R2_CH22_C  637645188 0 0
RE+1_R2_CH22_A  637579654 0 0
RE+1_R2_CH22_B  637612422 0 0
RE+1_R2_CH22_C  637645190 0 0
RE-1_R3_CH22_A  637579656 0 0
RE-1_R3_CH22_B  637612424 0 0
RE-1_R3_CH22_C  637645192 0 0
RE+1_R3_CH22_A  637579658 0.0875428 3.42773
RE+1_R3_CH22_B  637612426 0.497824 3.72333
RE+1_R3_CH22_C  637645194 0.807932 3.33657
RE-1_R2_CH28_A  637579780 0 0
RE-1_R2_CH28_B  637612548 0 0
RE-1_R2_CH28_C  637645316 0 0
RE+1_R2_CH28_A  637579782 0 0
RE+1_R2_CH28_B  637612550 0 0
RE+1_R2_CH28_C  637645318 0 0
RE-1_R3_CH28_A  637579784 0 0
RE-1_R3_CH28_B  637612552 0 0
RE-1_R3_CH28_C  637645320 0 0
RE+1_R3_CH28_A  637579786 0.27297 3.206
RE+1_R3_CH28_B  637612554 -0.265141 3.10875
RE+1_R3_CH28_C  637645322 -0.680948 3.22572
RE-1_R2_CH34_A  637579908 0 0
RE-1_R2_CH34_B  637612676 0 0
RE-1_R2_CH34_C  637645444 0 0
RE+1_R2_CH34_A  637579910 -4.69111 1.56826
RE+1_R2_CH34_B  637612678 -3.97805 1.75451
RE+1_R2_CH34_C  637645446 -3.24612 1.57857
RE-1_R3_CH34_A  637579912 0 0
RE-1_R3_CH34_B  637612680 0 0
RE-1_R3_CH34_C  637645448 0 0
RE+1_R3_CH34_A  637579914 0.382053 3.29517
RE+1_R3_CH34_B  637612682 -0.5349 3.5768
RE+1_R3_CH34_C  637645450 -0.786724 3.38282
RE-1_R2_CH05_A  637583364 0 0
RE-1_R2_CH05_B  637616132 0 0
RE-1_R2_CH05_C  637648900 0 0
RE+1_R2_CH05_A  637583366 -0.775474 6.80301
RE+1_R2_CH05_B  637616134 0.78467 5.79588
RE+1_R2_CH05_C  637648902 0.168868 5.13967
RE-1_R3_CH05_A  637583368 0 0
RE-1_R3_CH05_B  637616136 0 0
RE-1_R3_CH05_C  637648904 0 0
RE+1_R3_CH05_A  637583370 -0.274374 2.98097
RE+1_R3_CH05_B  637616138 0.275172 3.07672
RE+1_R3_CH05_C  637648906 0.413335 2.86562
RE-1_R2_CH11_A  637583492 0 0
RE-1_R2_CH11_B  637616260 0 0
RE-1_R2_CH11_C  637649028 0 0
RE+1_R2_CH11_A  637583494 0.175857 6.26611
RE+1_R2_CH11_B  637616262 1.17881 5.24229
RE+1_R2_CH11_C  637649030 1.10839 5.19296
RE-1_R3_CH11_A  637583496 0 0
RE-1_R3_CH11_B  637616264 0 0
RE-1_R3_CH11_C  637649032 0 0
RE+1_R3_CH11_A  637583498 0.151985 2.5073
RE+1_R3_CH11_B  637616266 -0.215898 2.76533
RE+1_R3_CH11_C  637649034 -0.530044 2.42738
RE-1_R2_CH17_A  637583620 0 0
RE-1_R2_CH17_B  637616388 0 0
RE-1_R2_CH17_C  637649156 0 0
RE+1_R2_CH17_A  637583622 1.34381 5.94975
RE+1_R2_CH17_B  637616390 1.19549 5.19492
RE+1_R2_CH17_C  637649158 -0.297883 4.73697
RE-1_R3_CH17_A  637583624 0 0
RE-1_R3_CH17_B  637616392 0 0
RE-1_R3_CH17_C  637649160 0 0
RE+1_R3_CH17_A  637583626 0.450992 3.23328
RE+1_R3_CH17_B  637616394 0.477314 3.68097
RE+1_R3_CH17_C  637649162 0.543294 3.70637
RE-1_R2_CH23_A  637583748 0 0
RE-1_R2_CH23_B  637616516 0 0
RE-1_R2_CH23_C  637649284 0 0
RE+1_R2_CH23_A  637583750 0 0
RE+1_R2_CH23_B  637616518 0 0
RE+1_R2_CH23_C  637649286 0 0
RE-1_R3_CH23_A  637583752 0 0
RE-1_R3_CH23_B  637616520 0 0
RE-1_R3_CH23_C  637649288 0 0
RE+1_R3_CH23_A  637583754 -0.277741 3.42411
RE+1_R3_CH23_B  637616522 0.701086 2.95707
RE+1_R3_CH23_C  637649290 0.757285 2.98982
RE-1_R2_CH29_A  637583876 0 0
RE-1_R2_CH29_B  637616644 0 0
RE-1_R2_CH29_C  637649412 0 0
RE+1_R2_CH29_A  637583878 0.296294 6.32023
RE+1_R2_CH29_B  637616646 -0.0607627 5.73196
RE+1_R2_CH29_C  637649414 0.482884 4.81578
RE-1_R3_CH29_A  637583880 0 0
RE-1_R3_CH29_B  637616648 0 0
RE-1_R3_CH29_C  637649416 0 0
RE+1_R3_CH29_A  637583882 -0.128993 3.269
RE+1_R3_CH29_B  637616650 -0.552285 2.8726
RE+1_R3_CH29_C  637649418 -1.20246 2.52914
RE-1_R2_CH35_A  637584004 0 0
RE-1_R2_CH35_B  637616772 0 0
RE-1_R2_CH35_C  637649540 0 0
RE+1_R2_CH35_A  637584006 -0.112971 6.6286
RE+1_R2_CH35_B  637616774 1.68657 4.61434
RE+1_R2_CH35_C  637649542 0.101615 5.50453
RE-1_R3_CH35_A  637584008 0 0
RE-1_R3_CH35_B  637616776 0 0
RE-1_R3_CH35_C  637649544 0 0
RE+1_R3_CH35_A  637584010 0.343452 3.58923
RE+1_R3_CH35_B  637616778 -0.10997 3.95291
RE+1_R3_CH35_C  637649546 -0.280873 3.32857
RE-1_R2_CH06_A  637587460 0 0
RE-1_R2_CH06_B  637620228 0 0
RE-1_R2_CH06_C  637652996 0 0
RE+1_R2_CH06_A  637587462 -4.52686 1.38385
RE+1_R2_CH06_B  637620230 -3.96096 1.36187
RE+1_R2_CH06_C  637652998 -3.35818 1.40534
RE-1_R3_CH06_A  637587464 0 0
RE-1_R3_CH06_B  637620232 0 0
RE-1_R3_CH06_C  637653000 0 0
RE+1_R3_CH06_A  637587466 -0.525671 2.8025
RE+1_R3_CH06_B  637620234 0.396029 3.05507
RE+1_R3_CH06_C  637653002 0.385672 2.92644
RE-1_R2_CH12_A  637587588 0 0
RE-1_R2_CH12_B  637620356 0 0
RE-1_R2_CH12_C  637653124 0 0
RE+1_R2_CH12_A  637587590 -4.72426 1.13186
RE+1_R2_CH12_B  637620358 -4.09996 1.14371
RE+1_R2_CH12_C  637653126 -3.40644 1.45681
RE-1_R3_CH12_A  637587592 0 0
RE-1_R3_CH12_B  637620360 0 0
RE-1_R3_CH12_C  637653128 0 0
RE+1_R3_CH12_A  637587594 0.297494 2.65209
RE+1_R3_CH12_B  637620362 -0.137264 2.92612
RE+1_R3_CH12_C  637653130 -0.366668 2.89274
RE-1_R2_CH18_A  637587716 0 0
RE-1_R2_CH18_B  637620484 0 0
RE-1_R2_CH18_C  637653252 0 0
RE+1_R2_CH18_A  637587718 -4.56086 1.89737
RE+1_R2_CH18_B  637620486 -3.88962 1.45603
RE+1_R2_CH18_C  637653254 -3.39008 2.05916
RE-1_R3_CH18_A  637587720 0 0
RE-1_R3_CH18_B  637620488 0 0
RE-1_R3_CH18_C  637653256 0 0
RE+1_R3_CH18_A  637587722 0.761364 3.43407
RE+1_R3_CH18_B  637620490 0.585872 3.98582
RE+1_R3_CH18_C  637653258 0.514554 3.38971
RE-1_R2_CH24_A  637587844 0 0
RE-1_R2_CH24_B  637620612 0 0
RE-1_R2_CH24_C  637653380 0 0
RE+1_R2_CH24_A  637587846 5.779 6.65895
RE+1_R2_CH24_B  637620614 -3.63488 1.43418
RE+1_R2_CH24_C  637653382 -2.95218 1.40286
RE-1_R3_CH24_A  637587848 0 0
RE-1_R3_CH24_B  637620616 0 0
RE-1_R3_CH24_C  637653384 0 0
RE+1_R3_CH24_A  637587850 0 0
RE+1_R3_CH24_B  637620618 0 0
RE+1_R3_CH24_C  637653386 0 0
RE-1_R2_CH30_A  637587972 0 0
RE-1_R2_CH30_B  637620740 0 0
RE-1_R2_CH30_C  637653508 0 0
RE+1_R2_CH30_A  637587974 -4.68091 1.44398
RE+1_R2_CH30_B  637620742 -4.08634 1.60569
RE+1_R2_CH30_C  637653510 -3.3068 1.61871
RE-1_R3_CH30_A  637587976 0 0
RE-1_R3_CH30_B  637620744 0 0
RE-1_R3_CH30_C  637653512 0 0
RE+1_R3_CH30_A  637587978 0.380346 3.11213
RE+1_R3_CH30_B  637620746 -0.244143 3.57512
